,date,ticker,pe_exi,de_ratio,close_price,exp_ret,vol,mom,Mkt-RF,SMB,HML,RMW,CMA,RF,ret_excess
2425,2014-12-31,AIN,29.0,1.0853157807658411,33.227725982666016,0.004086785515585768,0.053341343630928156,0.03400496618400828,-0.06,2.86,2.27,-1.22,0.96,0.0,0.004086785515585768
2426,2015-01-31,AIN,26.053435114503817,1.0853157807658411,29.851604461669922,0.007379477994852779,0.05304597619125911,0.0756266066421396,-3.11,-0.92,-3.59,1.61,-1.65,0.0,0.007379477994852779
2427,2015-02-28,AIN,29.007692307692306,1.011506877256707,32.982818603515625,0.0020666420026483243,0.06063738020592266,0.00435326930929425,6.13,0.32,-1.86,-1.12,-1.82,0.0,0.0020666420026483243
2428,2015-03-31,AIN,30.576923076923077,1.011506877256707,34.90718078613281,0.007167752911631196,0.06672544062573989,0.0632600689537457,-1.12,3.07,-0.38,0.09,-0.52,0.0,0.007167752911631196
2429,2015-04-30,AIN,30.153846153846153,1.011506877256707,34.424198150634766,0.012942853364487639,0.06800097220507523,0.1377615732172499,0.59,-3.09,1.82,0.06,-0.61,0.0,0.012942853364487639
2430,2015-05-31,AIN,29.318518518518516,1.0471890059753264,34.75790786743164,0.010758164932324288,0.068440405982509,0.10829847370493728,1.36,0.84,-1.15,-1.8,-0.75,0.0,0.010758164932324288
2431,2015-06-30,AIN,29.481481481481477,1.0471890059753264,35.100791931152344,0.008624526069936078,0.06800353929997739,0.0808894453339577,-1.53,2.9,-0.79,0.44,-1.58,0.0,0.008624526069936078
2432,2015-07-31,AIN,27.570370370370366,1.0471890059753264,32.82542037963867,0.007488012777859561,0.06784605712430766,0.06648661360502484,1.54,-4.55,-4.13,0.3,-2.42,0.0,0.007488012777859561
2433,2015-08-31,AIN,34.3010752688172,1.0586602705680621,28.1335506439209,0.006739994954615876,0.06865251794692245,0.05634734668285879,-6.04,0.25,2.77,0.68,1.19,0.0,0.006739994954615876
2434,2015-09-30,AIN,30.763440860215052,1.0586602705680621,25.375904083251953,-0.009193612352493497,0.07947322461581663,-0.1363293771781211,-3.07,-2.79,0.56,1.77,-0.58,0.0,-0.009193612352493497
2435,2015-10-31,AIN,40.39784946236559,1.0586602705680621,33.32304382324219,-0.009857473493876584,0.08023964997572249,-0.14389057835645014,7.75,-2.08,-0.46,0.9,0.53,0.0,-0.009857473493876584
2436,2015-11-30,AIN,44.7816091954023,1.0539701655638287,34.55592346191406,0.007084640586266132,0.11961835103617086,0.012930893035778102,0.57,3.3,-0.42,-2.74,-1.0,0.0,0.007084640586266132
2437,2015-12-31,AIN,42.01149425287356,1.0539701655638287,32.56745910644531,0.011072175077398994,0.1197635157392505,0.06193184342596858,-2.17,-3.0,-2.61,0.5,-0.01,0.0001,0.010972175077398994
2438,2016-01-31,AIN,38.98850574712644,1.0539701655638287,30.22403907775879,0.004517290205596057,0.12130649706802554,-0.019870961875788518,-5.77,-3.47,2.09,2.81,3.07,0.0001,0.004417290205596057
2439,2016-02-29,AIN,20.458100558659215,1.016329132447185,32.62984848022461,0.006988096793857877,0.11923268192041987,0.012476200954862682,-0.07,0.88,-0.57,3.25,2.02,0.0002,0.006788096793857877
2440,2016-03-31,AIN,21.0,1.016329132447185,33.64828109741211,0.004880308811253832,0.11755637451973476,-0.010701636131649206,6.96,1.07,1.19,0.77,-0.08,0.0002,0.0046803088112538326
2441,2016-04-30,AIN,22.508379888268156,1.016329132447185,36.0651741027832,0.0026192508566472983,0.11669233004436166,-0.03606420399383303,0.91,1.23,3.28,-2.97,1.9,0.0001,0.0025192508566472985
2442,2016-05-31,AIN,21.491803278688522,1.0244024012528452,35.20582962036133,0.009757944529766185,0.11820462004186079,0.04766925710129222,1.78,-0.61,-1.66,-1.09,-2.49,0.0001,0.009657944529766186
2443,2016-06-30,AIN,21.81967213114754,1.0244024012528452,35.89596176147461,0.006964478895253867,0.11860169923281612,0.0128869020148763,-0.05,0.45,-1.48,1.41,1.94,0.0002,0.0067644788952538676
2444,2016-07-31,AIN,23.131147540983605,1.0244024012528452,38.05349349975586,0.007775967048773258,0.11865664966312701,0.022653899999804272,3.95,2.48,-1.32,1.25,-1.18,0.0002,0.007575967048773258
2445,2016-08-31,AIN,19.067567567567565,1.112875190457707,38.05349349975586,0.01818672336908971,0.11717911518805027,0.15926903782655333,0.49,1.69,3.18,-1.85,-0.34,0.0002,0.01798672336908971
2446,2016-09-30,AIN,19.09009009009009,1.112875190457707,38.25761795043945,0.03009789282621188,0.10604833482996046,0.3526018802741653,0.25,1.86,-1.24,-2.21,0.02,0.0002,0.029897892826211882
2447,2016-10-31,AIN,18.355855855855854,1.112875190457707,36.78617477416992,0.038713226163480975,0.09863415222094186,0.5076356619620661,-2.02,-4.03,4.09,0.93,0.27,0.0002,0.038513226163480976
2448,2016-11-30,AIN,20.042918454935624,1.2054053500860398,42.15740966796875,0.009410054709057342,0.049851892731559024,0.10392600895936965,4.86,7.07,8.21,-0.18,3.69,0.0001,0.009310054709057342
2449,2016-12-31,AIN,19.871244635193133,1.2054053500860398,41.94934844970703,0.018494597609959817,0.06342215857513847,0.21997635845074992,1.82,0.41,3.53,1.22,-0.24,0.0003,0.018194597609959815
2450,2017-01-31,AIN,20.36480686695279,1.2054053500860398,42.991294860839844,0.022878600134663613,0.05937754984937928,0.28807556993001593,1.94,-1.45,-2.75,-0.5,-0.99,0.0004,0.02247860013466361
2451,2017-02-28,AIN,27.652439024390247,1.481988008425234,41.0886116027832,0.030944773289964395,0.05135627092040305,0.42242056894626634,3.57,-2.22,-1.67,0.47,-1.83,0.0004,0.030544773289964394
2452,2017-03-31,AIN,28.079268292682926,1.481988008425234,41.88141632080078,0.020623389130829672,0.05310527715305806,0.2592339074968444,0.17,0.74,-3.35,0.61,-0.95,0.0003,0.02032338913082967
2453,2017-04-30,AIN,29.725609756097562,1.481988008425234,44.336997985839844,0.019630331795017702,0.053000594928940215,0.2446821934099297,1.09,0.48,-2.13,1.9,-1.6,0.0005,0.0191303317950177
2454,2017-05-31,AIN,30.96153846153846,1.4326003939770875,43.927730560302734,0.018530635575955707,0.05194549963407187,0.22935765842922384,1.06,-3.06,-3.78,0.95,-1.79,0.0006,0.017930635575955707
2455,2017-06-30,AIN,34.230769230769226,1.4326003939770875,48.73011016845703,0.01974702806333876,0.05102620786819151,0.24774024739633127,0.78,2.58,1.48,-2.22,0.0,0.0006,0.01914702806333876
2456,2017-07-31,AIN,34.294871794871796,1.4326003939770875,48.82136154174805,0.027223842650605345,0.057202743324716795,0.35753738797317003,1.87,-1.69,-0.31,-0.67,-0.2,0.0007000000000000001,0.026523842650605346
2457,2017-08-31,AIN,42.20472440944882,1.430505293491677,48.91261672973633,0.022371130064631223,0.05662685920728426,0.2829666096770136,0.16,-1.83,-2.1,0.15,-2.38,0.0009,0.021471130064631222
2458,2017-09-30,AIN,45.196850393700785,1.430505293491677,52.550472259521484,0.022526893827846246,0.056562262537473346,0.28536468616344357,2.51,4.77,3.12,-1.5,1.71,0.0009,0.021626893827846244
2459,2017-10-31,AIN,47.51968503937008,1.430505293491677,55.251224517822266,0.028277763772004305,0.05814475506411394,0.37359498773806576,2.25,-1.94,0.19,0.91,-3.26,0.0009,0.027377763772004304
2460,2017-11-30,AIN,48.28358208955224,1.4251068895983314,59.23371505737305,0.03576567495994871,0.05443622406882782,0.5019562337483894,3.12,-0.32,-0.03,3.19,-0.06,0.0008,0.034965674959948706
2461,2017-12-31,AIN,45.85820895522388,1.4251068895983314,56.413108825683594,0.029604621173711532,0.044009510884793206,0.4050605937105025,1.06,-1.06,0.06,0.75,1.7,0.0009,0.02870462117371153
2462,2018-01-31,AIN,47.350746268656714,1.4251068895983314,58.24917221069336,0.026047711607397727,0.04854590335344726,0.3447910613752947,5.57,-3.17,-1.28,-0.75,-0.91,0.0012,0.024847711607397727
2463,2018-02-28,AIN,61.79611650485437,1.3833402367279313,58.432777404785156,0.026690090618734164,0.048579433398732344,0.3549062059945465,-3.65,0.32,-1.04,0.48,-2.28,0.0011,0.025590090618734164
2464,2018-03-31,AIN,60.87378640776699,1.3833402367279313,57.7073974609375,0.030640880022924904,0.043996653941569944,0.42211613207264276,-2.35,3.6,-0.2,-0.42,-0.02,0.0011,0.029540880022924904
2465,2018-04-30,AIN,57.42718446601941,1.3833402367279313,54.44007110595703,0.02799846993904274,0.045660765065789255,0.3778759777108256,0.29,0.93,0.54,-2.44,1.28,0.0014000000000000002,0.02659846993904274
2466,2018-05-31,AIN,66.12903225806451,1.3910753863100478,56.60294723510742,0.018394251596199552,0.05049640784916716,0.22787003133012895,2.65,4.75,-3.22,-2.05,-1.53,0.0014000000000000002,0.01699425159619955
2467,2018-06-30,AIN,64.6774193548387,1.3910753863100478,55.509761810302734,0.022474278314293772,0.0500373013952685,0.2885470410861428,0.48,0.8,-2.33,0.8,0.2,0.0014000000000000002,0.021074278314293773
2468,2018-07-31,AIN,71.12903225806451,1.3910753863100478,61.04690170288086,0.011754463335960808,0.043027790617941236,0.13912654041636396,3.19,-1.93,0.45,1.55,0.35,0.0016,0.010154463335960807
2469,2018-08-31,AIN,42.39010989010989,1.3886434670554182,71.19829559326172,0.01991097619397562,0.04973808442133185,0.250413748716912,3.44,0.65,-4.0,-0.31,-2.7,0.0016,0.01831097619397562
2470,2018-09-30,AIN,43.68131868131868,1.3886434670554182,73.52799987792969,0.033612582211496746,0.06470962663102034,0.45562229857101166,0.06,-2.49,-1.71,0.63,1.29,0.0015,0.032112582211496744
2471,2018-10-31,AIN,38.45054945054945,1.3886434670554182,64.72312927246094,0.030141479288367412,0.06342881793648943,0.3991881845478056,-7.68,-4.45,3.4,0.95,3.58,0.0019,0.028241479288367413
2472,2018-11-30,AIN,32.59459459459459,1.3855777415048,66.92434692382812,0.015879643348809952,0.07617559532498,0.17143339061351193,1.69,-0.77,0.28,-0.55,0.39,0.0018,0.014079643348809952
2473,2018-12-31,AIN,28.121621621621617,1.3855777415048,57.91275405883789,0.012707149512162499,0.07439416814839217,0.12983537937821432,-9.57,-2.88,-1.88,-0.03,0.21,0.002,0.010707149512162499
2474,2019-01-31,AIN,30.927927927927925,1.3855777415048,63.69196319580078,0.005454218378143296,0.08438232283576878,0.026583275844417553,8.4,3.01,-0.45,-0.78,-1.52,0.0021,0.0033542183781432957
2475,2019-02-28,AIN,30.17509727626459,1.3378163367473552,71.93872833251953,0.01105795978164171,0.08847848361447445,0.09343979971801608,3.4,1.75,-2.71,0.12,-1.6,0.0018,0.009257959781641711
2476,2019-03-31,AIN,27.856031128404673,1.3378163367473552,66.57518768310547,0.021585195749818903,0.09474559500788395,0.23113655601502092,1.1,-3.51,-4.12,0.91,-0.94,0.0019,0.019685195749818904
2477,2019-04-30,AIN,28.782101167315176,1.3378163367473552,68.78846740722656,0.016406600266359605,0.09840065878030602,0.15366817102037267,3.97,-1.15,2.16,1.59,-2.22,0.0021,0.014306600266359605
2478,2019-05-31,AIN,21.69349845201238,1.3611620280004362,65.16163635253906,0.023895238742147534,0.09572091964160048,0.26356314401836767,-6.94,-1.59,-2.37,-0.46,1.77,0.0021,0.021795238742147532
2479,2019-06-30,AIN,25.6687306501548,1.3611620280004362,77.29737091064453,0.016190747645176574,0.09802364060404127,0.15120571517030834,6.93,0.37,-0.7,0.9,-0.44,0.0018,0.014390747645176574
2480,2019-07-31,AIN,26.622291021671824,1.3611620280004362,80.16887664794922,0.03332022317790644,0.10864049479547574,0.39250049702605594,1.19,-1.78,0.47,-0.07,0.34,0.0019,0.031420223177906444
2481,2019-08-31,AIN,24.470238095238095,1.3189503050300233,76.65410614013672,0.02810339598809276,0.10664528679180421,0.31323415950143096,-2.58,-3.24,-4.79,0.56,-0.68,0.0016,0.02650339598809276
2482,2019-09-30,AIN,26.833333333333332,1.3189503050300233,84.24053192138672,0.010592519328322642,0.09886026214616477,0.07662838697772623,1.43,0.26,6.77,1.84,3.39,0.0018,0.008792519328322642
2483,2019-10-31,AIN,24.99404761904762,1.3189503050300233,78.46626281738281,0.01611320642392434,0.10200799976576555,0.14569323334296924,2.06,0.27,-1.9,0.43,-0.95,0.0016,0.01451320642392434
2484,2019-11-30,AIN,22.37433155080214,1.2520678772448914,78.18595123291016,0.020380166234085683,0.09674336736114805,0.21233728497687832,3.88,0.45,-1.99,-1.63,-1.25,0.0012,0.019180166234085683
2485,2019-12-31,AIN,20.29946524064171,1.2520678772448914,71.10994720458984,0.017248321509050295,0.09687026375294797,0.16827365266484784,2.77,0.97,1.78,-0.02,1.23,0.0014000000000000002,0.015848321509050294
2486,2020-01-31,AIN,18.65508021390374,1.2520678772448914,65.3495864868164,0.020927587018556654,0.09125186239135705,0.22788060005476418,-0.11,-4.4,-6.25,-1.2,-2.3,0.0013,0.019627587018556655
2487,2020-02-29,AIN,15.626829268292683,1.104476565194802,60.01071548461914,0.005861083191133885,0.09196982173165194,0.02602562721955648,-8.13,0.04,-3.8,-1.49,-2.52,0.0012,0.0046610831911338855
2488,2020-03-31,AIN,11.543902439024391,1.104476565194802,44.59939193725586,-0.011736915658886321,0.08618780980013585,-0.16580794690679002,-13.39,-8.24,-13.88,-1.56,1.26,0.0013,-0.01303691565888632
2489,2020-04-30,AIN,12.473170731707318,1.104476565194802,48.189571380615234,-0.026924620711304376,0.11080611303946936,-0.33008988048900867,13.65,2.56,-1.34,2.73,-1.03,0.0,-0.026924620711304376
2490,2020-05-31,AIN,17.37752161383285,1.1725116926707473,56.821109771728516,-0.02298682233312051,0.1139342752341944,-0.29945275426280704,5.58,1.99,-4.85,0.93,-3.24,0.0001,-0.02308682233312051
2491,2020-06-30,AIN,16.9193083573487,1.1725116926707473,55.486568450927734,-0.003666762381790284,0.12730542622123892,-0.12799750048765546,2.46,1.97,-2.23,0.13,0.53,0.0001,-0.0037667623817902837
2492,2020-07-31,AIN,13.855907780979825,1.1725116926707473,45.44020080566406,-0.021144028953964233,0.11238569869812945,-0.282167455409706,5.77,-3.18,-1.44,0.4,1.03,0.0001,-0.021244028953964232
2493,2020-08-31,AIN,15.175438596491228,1.1300014476898352,49.050472259521484,-0.03932805116194942,0.11952290792481907,-0.43319399365905353,7.63,-0.95,-2.88,4.33,-1.26,0.0001,-0.039428051161949425
2494,2020-09-30,AIN,14.476608187134502,1.1300014476898352,46.96242904663086,-0.02905362383903799,0.12430326248492163,-0.36010639573764136,-3.63,-0.05,-2.65,-1.28,-1.96,0.0001,-0.02915362383903799
2495,2020-10-31,AIN,14.894736842105262,1.1300014476898352,48.318851470947266,-0.04084852989823485,0.11758463201796389,-0.4425197945039544,-2.1,4.54,4.31,-0.76,-0.88,0.0001,-0.04094852989823485
2496,2020-11-30,AIN,22.106451612903225,1.0946886883986016,65.00373077392578,-0.032729516387699276,0.11885514183340727,-0.3842085791265303,12.47,7.05,2.15,-2.22,1.28,0.0001,-0.03282951638769928
2497,2020-12-31,AIN,23.683870967741935,1.0946886883986016,69.83084869384766,-0.0036561625815349774,0.16161429800018776,-0.16860088354895775,4.63,4.7,-1.34,-1.88,-0.26,0.0001,-0.0037561625815349772
2498,2021-01-31,AIN,22.4258064516129,1.0946886883986016,66.12150573730469,0.010073948610492461,0.16056076387720739,-0.01798761721847586,-0.03,7.08,2.85,-3.92,5.18,0.0001,0.009973948610492462
2499,2021-02-28,AIN,25.918032786885245,0.8946224937688864,75.18565368652344,0.012397900743902504,0.15931964854121958,0.011812152027067757,2.78,4.56,7.1,0.39,-1.95,0.0,0.012397900743902504
2500,2021-03-31,AIN,27.3672131147541,0.8946224937688864,79.57173156738281,0.030629591964027158,0.16008920177754088,0.2528704762034317,3.08,-0.78,7.27,6.34,3.57,0.0,0.030629591964027158
2501,2021-04-30,AIN,29.25901639344262,0.8946224937688864,85.07228088378906,0.056891772081704595,0.1320413450010436,0.7841438663407652,4.93,-3.16,-0.95,2.47,-2.71,0.0,0.056891772081704595
2502,2021-05-31,AIN,24.750692520775623,0.9429810659933482,85.1771469116211,0.055944149834977606,0.13189725175998218,0.7653670378568731,0.29,1.2,7.13,2.4,3.02,0.0,0.055944149834977606
2503,2021-06-30,AIN,24.725761772853186,0.9429810659933482,85.2850112915039,0.041120512828281774,0.12668888762996694,0.49904053711392304,2.75,-0.41,-7.75,-2.04,-1.02,0.0,0.041120512828281774
2504,2021-07-31,AIN,23.9196675900277,0.9429810659933482,82.50458526611328,0.04318326869909885,0.12573927464613804,0.5370388487248023,1.27,-4.59,-1.81,5.48,-0.52,0.0,0.04318326869909885
2505,2021-08-31,AIN,21.879888268156424,0.866372976843616,74.84174346923828,0.05555475807554147,0.10767624777287198,0.8156738703458633,2.91,-0.71,-0.1,-0.22,-1.82,0.0,0.05555475807554147
2506,2021-09-30,AIN,21.472067039106147,0.866372976843616,73.6350326538086,0.041194023563392336,0.11541322274416912,0.525810864230982,-4.37,1.09,5.1,-1.95,2.09,0.0,0.041194023563392336
2507,2021-10-31,AIN,22.527932960893857,0.866372976843616,77.25595092773438,0.0433978384756279,0.11391107293497742,0.567956218378173,6.65,-2.72,-0.45,1.72,-1.44,0.0,0.0433978384756279
2508,2021-11-30,AIN,22.35635359116022,0.8091529438987821,77.52418518066406,0.04508873120825305,0.11382659633678267,0.5988780481296447,-1.55,-1.77,-0.41,7.27,1.74,0.0,0.04508873120825305
2509,2021-12-31,AIN,24.433701657458563,0.8091529438987821,84.92918395996094,0.016602411078905466,0.06352108681677461,0.19261132026841254,3.1,-0.79,3.22,4.83,4.32,0.0001,0.016502411078905467
2510,2022-01-31,AIN,23.12430939226519,0.8091529438987821,80.37786102294922,0.018374033809591284,0.06553972827037893,0.21621297103673176,-6.25,-4.09,12.8,0.84,7.74,0.0,0.018374033809591284
2511,2022-02-28,AIN,24.06027397260274,0.7762981897485831,84.32422637939453,0.018334812977425924,0.06558652523513236,0.21560844881972074,-2.29,2.92,3.1,-2.1,3.16,0.0,0.018334812977425924
2512,2022-03-31,AIN,23.101369863013698,0.7762981897485831,81.1595458984375,0.011002684679521285,0.05520010406181282,0.12154676118097152,3.06,-2.2,-1.76,-1.5,3.18,0.0001,0.010902684679521286
2513,2022-04-30,AIN,21.43013698630137,0.7762981897485831,75.28817749023438,0.003013806246025874,0.0546614457368949,0.019954502683030118,-9.46,-0.4,6.17,3.47,5.87,0.0001,0.0029138062460258743
2514,2022-05-31,AIN,22.997275204359674,0.7806484994130947,81.23654174804688,-0.008775398917293037,0.05436122436229925,-0.11500929905617585,-0.34,-0.16,8.59,1.7,3.99,0.0003,-0.009075398917293037
2515,2022-06-30,AIN,21.468664850136243,0.7806484994130947,76.02599334716797,-0.0022941259012477324,0.06000624304976294,-0.04626364355292334,-8.44,1.36,-6.1,1.74,-4.72,0.0006,-0.0028941259012477323
2516,2022-07-31,AIN,24.869209809264305,0.7806484994130947,88.06816864013672,-0.007744692919493257,0.06256925469338617,-0.10856559440073987,9.57,1.83,-4.03,0.85,-6.82,0.0008,-0.008544692919493257
2517,2022-08-31,AIN,22.383248730964468,0.8299494554848629,85.09620666503906,0.008171730392813334,0.07804936479265313,0.06743362633820227,-3.77,1.52,0.29,-4.79,1.33,0.0019,0.0062717303928133345
2518,2022-09-30,AIN,20.007614213197968,0.8299494554848629,76.2491455078125,0.013099364967075033,0.07277828443284305,0.13701529013705582,-9.35,-1.04,0.02,-1.46,-0.79,0.0019,0.011199364967075033
2519,2022-10-31,AIN,23.253807106598988,0.8299494554848629,88.62040710449219,0.005779206601367011,0.08004012191659558,0.03550093969936863,7.83,1.88,8.06,3.31,6.62,0.0023,0.003479206601367011
2520,2022-11-30,AIN,30.350299401197606,0.8721255536888937,98.05119323730469,0.015202041511007106,0.09145515660439597,0.14710136941280005,4.61,-2.75,1.41,6.32,3.2,0.0029,0.012302041511007106
2521,2022-12-31,AIN,29.51796407185629,0.8721255536888937,95.60517883300781,0.023780853991519635,0.09501390610256444,0.2647819904047237,-6.41,-0.14,1.34,0.27,4.21,0.0033,0.020480853991519634
2522,2023-01-31,AIN,33.57784431137725,0.8721255536888937,108.7546615600586,0.01374211546002819,0.09308978420999624,0.12570466799822277,6.64,4.42,-4.0,-2.42,-4.44,0.0034999999999999996,0.01024211546002819
2523,2023-02-28,AIN,33.19736842105263,0.8976454407571297,97.8646469116211,0.02966953733704572,0.09679913995461463,0.35304249423864764,-2.59,0.66,-0.83,1.03,-1.32,0.0034000000000000002,0.02626953733704572
2524,2023-03-31,AIN,29.394736842105264,0.8976454407571297,86.89778137207031,0.017233584063342727,0.10343483701030123,0.16057568641430553,2.51,-6.93,-8.87,2.33,-2.39,0.0036,0.013633584063342728
2525,2023-04-30,AIN,30.00328947368421,0.8976454407571297,88.69679260253906,0.011022612627909434,0.10910449627997724,0.07070314908875419,0.61,-2.57,-0.05,2.42,2.85,0.0034999999999999996,0.007522612627909434
2526,2023-05-31,AIN,28.026402640264028,0.9193273329057148,82.58011627197266,0.018776458340774783,0.10590047843283551,0.17809722003224104,0.35,-0.38,-7.74,-1.82,-7.2,0.0036,0.015176458340774784
2527,2023-06-30,AIN,30.785478547854787,0.9193273329057148,90.968994140625,0.006445659464684478,0.10685996926477238,0.01653904136014117,6.47,1.36,-0.2,2.27,-1.62,0.004,0.0024456594646844777
2528,2023-07-31,AIN,31.775577557755778,0.9193273329057148,93.89466094970703,0.020256090234695434,0.10761458543486781,0.1965512074958462,3.21,2.84,4.11,-0.57,0.62,0.0045000000000000005,0.015756090234695434
2529,2023-08-31,AIN,35.254752851711025,0.8948757329632883,90.42286682128906,0.009736560396462238,0.09868277753370207,0.06615889031800437,-2.39,-3.68,-1.08,3.42,-2.37,0.0045000000000000005,0.0052365603964622375
2530,2023-09-30,AIN,32.80608365019012,0.8948757329632883,84.3698959350586,0.009467455241889994,0.09881644584415228,0.06259574151427372,-5.24,-1.79,1.45,1.85,-0.84,0.0043,0.005167455241889994
2531,2023-10-31,AIN,31.03041825095057,0.8948757329632883,79.80327606201172,0.012552846085715977,0.09547419883563976,0.10650283846674768,-3.18,-4.05,0.19,2.47,-0.67,0.004699999999999999,0.007852846085715978
2532,2023-11-30,AIN,27.158227848101262,0.9028381166797126,83.92007446289062,-0.005478324612933109,0.08442563319852193,-0.09949323559396661,8.83,-0.11,1.66,-3.81,-0.99,0.0044,-0.00987832461293311
2533,2023-12-31,AIN,31.082278481012658,0.9028381166797126,96.30821228027344,-0.010047569261888378,0.07913723598509723,-0.14411980423546455,4.87,7.33,4.92,-3.04,1.3,0.0043,-0.014347569261888378
2534,2024-01-31,AIN,28.136075949367086,0.9028381166797126,87.17941284179688,0.004332813101192758,0.09097688482853654,0.007353507998699493,0.7,-5.68,-2.47,0.66,-1.02,0.004699999999999999,-0.00036718689880724156
2535,2024-02-29,AIN,26.442253521126762,0.9025617661499029,92.04287719726562,-0.01502775202453821,0.08454560429939625,-0.19838458792267055,5.07,-0.76,-3.52,-1.98,-2.16,0.0042,-0.01922775202453821
2536,2024-03-31,AIN,26.34084507042254,0.9025617661499029,91.9461669921875,-0.002034367183334116,0.08222656442866418,-0.05948797546485762,2.83,-1.18,4.22,1.47,1.19,0.0043,-0.006334367183334116
2537,2024-04-30,AIN,22.464788732394368,0.9025617661499029,78.4162826538086,0.007216537591939659,0.07461496268533513,0.0580956790887619,-4.67,-2.55,-0.52,1.48,-0.3,0.004699999999999999,0.0025165375919396597
2538,2024-05-31,AIN,24.640449438202246,0.8929723961703213,86.25299072265625,-0.006771185562488115,0.08662385552060821,-0.11590621991032601,4.34,0.77,-1.67,2.97,-3.07,0.0044,-0.011171185562488115
2539,2024-06-30,AIN,23.721910112359552,0.8929723961703213,83.28927612304688,0.0073037224363120086,0.08928117894909102,0.04447649890183247,2.77,-4.37,-3.31,0.51,-1.78,0.0040999999999999995,0.003203722436312009
2540,2024-07-31,AIN,26.286516853932582,0.8929723961703213,92.29379272460938,-0.004025063854007342,0.08473989108722091,-0.08442127001763244,1.24,8.28,5.74,0.22,0.43,0.0045000000000000005,-0.008525063854007343
2541,2024-08-31,AIN,26.90285714285714,0.8761979703183062,92.86583709716797,0.0023041206006698123,0.09033964840126421,-0.017049619317067832,1.61,-3.65,-1.13,0.85,0.86,0.0048,-0.0024958793993301873
2542,2024-09-30,AIN,25.385714285714283,0.8761979703183062,87.8714370727539,0.0059019119716718456,0.08948881317563076,0.027017173440288866,1.74,-1.02,-2.59,0.04,-0.26,0.004,0.0019019119716718455
2543,2024-10-31,AIN,19.405714285714286,0.8761979703183062,67.17195129394531,0.006998570212096683,0.08859113051886408,0.041502257397478814,-0.97,-0.88,0.89,-1.38,1.03,0.0039000000000000003,0.003098570212096683
2544,2024-11-30,AIN,25.90625,0.8301976438726593,81.98697662353516,-0.008121379837915646,0.11228618010773728,-0.15828077982977973,6.51,4.78,-0.05,-2.62,-2.17,0.004,-0.012121379837915646
2545,2024-12-31,AIN,24.990624999999998,0.8301976438726593,79.14433288574219,0.005959195922465114,0.12969829976006464,-0.023034987179501143,-3.17,-3.87,-2.95,1.82,-1.1,0.0037,0.002259195922465114
2546,2012-02-29,AIR,12.25,1.0675681073620638,20.1950626373291,-0.00924387240153432,0.13394080318697388,-0.19842758996651144,4.42,-1.71,0.43,-0.48,-0.01,0.0,-0.00924387240153432
2547,2012-03-31,AIR,10.13888888888889,1.0675681073620638,16.714740753173828,-0.007417083751808505,0.1345043361477705,-0.18117789263700135,3.11,-0.47,1.14,-0.54,0.74,0.0,-0.007417083751808505
2548,2012-04-30,AIR,8.35135135135135,1.1800571468775929,14.218685150146484,-0.023091417063426194,0.1422923854425397,-0.33280267191450463,-0.85,-0.55,-0.78,1.3,0.65,0.0,-0.023091417063426194
2549,2012-05-31,AIR,6.513513513513513,1.1800571468775929,11.089653015136719,-0.03072066933207689,0.1467072889620156,-0.3976311645714311,-6.19,-0.12,-1.07,2.08,2.31,0.0001,-0.03082066933207689
2550,2012-06-30,AIR,7.286486486486487,1.1800571468775929,12.405689239501953,-0.05017945474805379,0.1555373570877259,-0.536422118628574,3.89,0.84,0.62,-1.1,0.46,0.0,-0.05017945474805379
2551,2012-07-31,AIR,8.612121212121213,1.5377696614464367,13.150569915771484,-0.04250054559197803,0.16181647420250345,-0.4948086683622487,0.79,-2.78,-0.02,1.1,0.05,0.0,-0.04250054559197803
2552,2012-08-31,AIR,9.01818181818182,1.5377696614464367,13.770615577697754,-0.04463888576801218,0.1601290385467373,-0.5067486228574155,2.55,0.44,1.3,-1.33,-0.84,0.0001,-0.04473888576801218
2553,2012-09-30,AIR,9.951515151515153,1.5377696614464367,15.195801734924316,-0.02437822314462849,0.15452273001937855,-0.357594455773409,2.73,0.61,1.6,-1.49,1.54,0.0001,-0.02447822314462849
2554,2012-10-31,AIR,8.876470588235295,1.4017252706773429,14.028729438781738,0.008691698018903469,0.1326428247291658,0.0031634304991543516,-1.76,-0.89,3.59,-1.34,2.5,0.0001,0.008591698018903469
2555,2012-11-30,AIR,9.035294117647059,1.4017252706773429,14.279735565185547,-0.014434490308849792,0.11967945667068093,-0.22869247068806875,0.78,0.46,-0.84,0.61,0.85,0.0001,-0.014534490308849792
2556,2012-12-31,AIR,10.988235294117647,1.4017252706773429,17.366249084472656,-0.005960705692294381,0.11790891570980878,-0.1430887402386012,1.18,1.89,3.51,-1.85,0.91,0.0001,-0.006060705692294381
2557,2013-01-31,AIR,11.023391812865498,1.4789469236424113,17.590187072753906,0.00789852349520733,0.13377084636577524,-0.007340298332697892,5.57,0.48,0.96,-1.93,1.41,0.0,0.00789852349520733
2558,2013-02-28,AIR,10.274853801169591,1.4789469236424113,16.39573097229004,-0.0001379769327237527,0.12996573571602213,-0.09363550449569302,1.29,-0.25,0.11,-0.67,0.52,0.0,-0.0001379769327237527
